순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
19,김동혁,롯데,0.200,9,7,5,3,1,0,0,0,1,0,0,0,2,0,0,1,0,0.200,0.429,0.629,0,0.000,0.000
19,김동현,롯데,0.200,10,28,25,5,5,1,1,1,11,3,0,0,2,0,1,7,1,0.440,0.286,0.726,2,0.333,0.000
19,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
22,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
23,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
24,김세민,롯데,0.160,25,30,25,6,4,2,0,0,6,0,1,0,4,0,0,5,1,0.240,0.276,0.516,0,0.000,0.000
25,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
26,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,최형우,삼성,0.317,65,279,227,30,72,13,0,8,109,48,0,4,45,3,3,39,8,0.480,0.430,0.910,18,0.342,0.250
3,구자욱,삼성,0.313,50,215,182,31,57,10,3,7,94,43,0,4,26,2,3,32,1,0.516,0.400,0.916,16,0.385,0.000
4,류지혁,삼성,0.304,65,253,217,30,66,12,3,4,96,31,2,1,28,1,5,39,4,0.442,0.394,0.836,21,0.302,0.000
5,김도환,삼성,0.302,24,63,53,6,16,4,0,1,23,6,2,1,6,0,1,15,2,0.434,0.377,0.811,2,0.250,1.000
6,김지찬,삼성,0.296,66,250,206,49,61,5,2,0,70,19,5,2,34,1,3,16,2,0.340,0.400,0.740,17,0.317,0.222
7,디아즈,삼성,0.294,68,305,269,39,79,12,0,12,127,55,0,3,32,1,1,46,9,0.472,0.367,0.839,22,0.309,0.000
8,김성윤,삼성,0.289,51,202,173,33,50,10,2,2,70,26,5,2,20,0,2,24,2,0.405,0.365,0.770,15,0.298,0.333
9,김재상,삼성,0.286,7,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
10,박승규,삼성,0.285,54,212,179,36,51,7,4,9,93,30,0,1,29,1,3,32,4,0.520,0.392,0.912,10,0.241,0.125
11,김헌곤,삼성,0.279,49,73,68,7,19,1,1,0,22,4,0,1,4,0,0,11,2,0.324,0.315,0.639,6,0.214,0.167
12,강민호,삼성,0.250,48,155,136,9,34,7,0,4,53,24,0,0,18,0,1,36,2,0.390,0.342,0.732,7,0.333,0.200
13,전병우,삼성,0.244,61,231,193,31,47,13,0,5,75,31,0,3,23,1,12,57,5,0.389,0.355,0.744,12,0.270,0.333
14,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
15,김상준,삼성,0.229,30,39,35,9,8,1,0,0,9,1,1,0,0,0,3,7,0,0.257,0.289,0.546,1,0.143,1.000
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,양우현,삼성,0.191,41,82,68,10,13,4,0,1,20,5,1,1,11,0,1,18,0,0.294,0.309,0.603,2,0.125,0.400
18,박계범,삼성,0.182,23,35,33,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.273,0.229,0.502,2,0.077,0.000
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
20,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,장승현,삼성,0.125,29,21,16,1,2,0,0,0,2,0,2,0,2,0,1,6,3,0.125,0.263,0.388,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
26,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
27,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
28,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
28,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안치홍,키움,0.286,61,261,231,25,66,11,0,4,89,24,0,0,28,2,2,36,7,0.385,0.368,0.753,15,0.271,0.667
2,서건창,키움,0.285,36,167,137,23,39,5,2,1,51,9,3,0,22,1,5,19,1,0.372,0.402,0.774,9,0.292,0.000
3,박찬혁,키움,0.272,29,89,81,5,22,2,0,0,24,3,2,0,5,0,1,25,3,0.296,0.322,0.618,6,0.182,0.000
4,임병욱,키움,0.255,42,156,141,18,36,11,0,5,62,17,1,1,9,0,4,47,1,0.440,0.316,0.756,10,0.182,0.333
5,최주환,키움,0.250,66,249,216,19,54,9,1,3,74,28,3,2,27,1,1,35,7,0.343,0.333,0.676,14,0.271,0.400
5,추재현,키움,0.250,9,28,24,2,6,1,0,1,10,3,0,0,3,0,1,4,4,0.417,0.357,0.774,1,0.143,0.000
5,히우라,키움,0.250,18,82,72,6,18,2,0,3,29,14,0,0,9,0,1,29,2,0.403,0.341,0.744,4,0.450,0.000
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
9,김웅빈,키움,0.243,33,121,107,8,26,3,0,3,38,9,0,0,12,0,2,32,0,0.355,0.331,0.686,8,0.156,0.167
10,김건희,키움,0.238,68,233,206,17,49,11,0,6,78,32,2,3,22,1,0,68,3,0.379,0.307,0.686,10,0.321,0.091
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
13,어준서,키움,0.228,17,63,57,5,13,0,0,0,13,1,1,0,3,0,2,15,0,0.228,0.290,0.518,3,0.091,0.500
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,원성준,키움,0.222,6,22,18,2,4,0,0,0,4,2,1,0,3,0,0,4,0,0.222,0.333,0.555,1,0.400,0.000
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
17,여동욱,키움,0.214,17,38,28,5,6,2,0,2,14,4,0,0,8,0,2,9,1,0.500,0.421,0.921,0,0.100,0.333
18,권혁빈,키움,0.208,41,106,96,7,20,2,0,0,22,9,1,1,5,0,3,26,1,0.229,0.267,0.496,3,0.263,0.000
18,박수종,키움,0.208,39,56,48,9,10,2,0,0,12,2,2,0,5,0,1,9,1,0.250,0.296,0.546,1,0.133,0.000
20,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
21,임지열,키움,0.197,26,75,66,8,13,2,0,1,18,3,2,0,7,0,0,21,3,0.273,0.274,0.547,1,0.150,0.143
22,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
23,오선진,키움,0.186,49,67,59,5,11,2,0,0,13,3,4,0,4,0,0,11,1,0.220,0.238,0.458,1,0.133,0.000
24,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
25,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
26,김동헌,키움,0.150,10,22,20,1,3,1,0,0,4,1,0,0,2,0,0,7,0,0.200,0.227,0.427,1,0.000,0.000
27,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.200,0.382,1,0.286,0.000
28,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
29,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
30,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0.100,0.100,0.200,0,0.000,0.000
31,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
32,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
33,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
33,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
33,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.400,0.400,0.800,0,0.000,1.000
2,강백호,한화,0.320,64,281,250,40,80,17,0,16,145,69,0,1,29,1,1,59,5,0.580,0.391,0.971,24,0.419,0.000
3,유민,한화,0.313,6,18,16,0,5,0,0,0,5,1,0,0,1,0,1,6,0,0.313,0.389,0.702,1,0.167,0.000
4,김태연,한화,0.312,59,203,170,27,53,9,2,4,78,15,13,1,16,0,3,32,3,0.459,0.379,0.838,11,0.227,0.000
5,페라자,한화,0.310,68,310,258,54,80,15,1,13,136,42,2,4,45,4,1,59,6,0.527,0.409,0.936,21,0.259,0.000
6,이도윤,한화,0.291,58,192,179,25,52,10,2,1,69,22,3,1,8,1,1,25,1,0.385,0.323,0.708,12,0.333,0.250
7,문현빈,한화,0.289,66,303,256,44,74,17,4,9,126,45,1,3,40,0,3,32,11,0.492,0.387,0.879,19,0.258,0.000
8,허인서,한화,0.281,59,194,167,31,47,4,0,11,84,36,2,2,19,2,4,56,1,0.503,0.365,0.868,8,0.325,0.000
9,박정현,한화,0.273,17,11,11,3,3,0,0,1,6,2,0,0,0,0,0,4,0,0.545,0.273,0.818,0,0.000,0.000
10,이원석,한화,0.271,56,160,144,23,39,5,2,1,51,13,4,0,11,0,1,27,1,0.354,0.327,0.681,10,0.333,0.333
11,심우준,한화,0.264,60,216,182,33,48,6,0,3,63,22,5,0,26,0,3,35,1,0.346,0.365,0.711,11,0.250,0.000
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
13,노시환,한화,0.256,61,279,246,46,63,12,0,10,105,40,1,2,25,0,5,79,6,0.427,0.335,0.762,18,0.211,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
15,황영묵,한화,0.243,37,85,70,10,17,4,1,0,23,14,2,0,11,0,2,15,3,0.329,0.361,0.690,3,0.333,0.000
16,이진영,한화,0.225,36,83,71,10,16,2,0,2,24,12,0,1,10,0,1,25,1,0.338,0.325,0.663,4,0.238,0.091
17,오재원,한화,0.182,61,114,99,24,18,2,0,0,20,6,3,0,12,0,0,18,2,0.202,0.270,0.472,4,0.182,0.000
18,최재훈,한화,0.160,36,98,81,10,13,0,0,0,13,12,2,2,7,0,6,17,3,0.160,0.271,0.431,1,0.114,0.000
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
