team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7832,0.9052,158,23,4.306,2.81,3.808,4.886,18
KT,0.7736,0.8738,104,19,4.136,3.38,4.161,4.113,20
LG,0.7666,0.8682,123,15,4.758,3.99,4.265,5.167,28
NC,0.7507,0.8352,117,21,4.737,2.68,4.194,5.333,26
SSG,0.749,0.8326,136,19,5.059,1.62,5.384,4.832,23
두산,0.7308,0.8096,106,20,3.757,2.26,3.379,4.266,22
롯데,0.7369,0.8332,104,23,4.752,3.95,4.453,5.206,27
삼성,0.7916,0.893,125,20,4.191,3.15,4.392,4.007,21
키움,0.678,0.7772,107,27,5.349,3.65,4.616,5.972,31
한화,0.787,0.8738,164,20,5.184,3.35,4.205,5.993,27
