team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7867,0.9036,143,22,4.43,3.08,4.008,4.933,18,2026-08-23
KT,0.7656,0.8788,82,19,4.218,3.16,4.31,4.127,17,2026-08-23
LG,0.7662,0.8366,105,15,4.805,4.09,4.432,5.163,22,2026-08-23
NC,0.7548,0.822,92,20,4.856,2.92,4.171,5.612,26,2026-08-23
SSG,0.7571,0.846,122,19,5.403,3.56,5.938,5.018,23,2026-08-23
두산,0.7391,0.8176,84,20,3.704,2.33,3.306,4.245,21,2026-08-23
롯데,0.7266,0.8124,86,20,4.416,3.37,4.09,4.919,24,2026-08-23
삼성,0.7958,0.9002,105,20,4.108,3.11,4.274,3.935,18,2026-08-23
키움,0.6803,0.7882,93,27,5.276,3.39,4.517,5.906,29,2026-08-23
한화,0.7952,0.8826,132,17,4.759,3.11,4.033,5.4,24,2026-08-23
