team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7695,0.8758,76,18,3.942,2.66,4.192,3.615,17,2026-06-13
KT,0.7741,0.8492,43,17,4.346,3.16,4.233,4.488,15,2026-06-13
LG,0.7609,0.8758,53,15,4.381,2.63,4.187,4.571,20,2026-06-13
NC,0.7674,0.856,59,18,4.767,3.4,4.386,5.149,19,2026-06-13
SSG,0.7619,0.836,67,16,5.329,4.36,5.615,5.044,19,2026-06-13
두산,0.7336,0.8062,51,17,3.998,2.86,3.612,4.532,19,2026-06-13
롯데,0.7071,0.8012,48,18,4.729,3.2,4.455,5.139,20,2026-06-13
삼성,0.8006,0.8956,61,17,3.872,2.96,3.858,3.892,16,2026-06-13
키움,0.6295,0.7386,38,21,4.77,2.96,3.892,5.557,21,2026-06-13
한화,0.788,0.9106,68,15,4.575,2.67,3.296,5.699,21,2026-06-13
