team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7793,0.8882,87,19,4.048,2.51,3.682,4.51,18,2026-06-24
KT,0.7782,0.8704,51,17,4.435,3.16,4.271,4.632,16,2026-06-24
LG,0.7626,0.8726,65,15,4.113,2.47,3.609,4.608,21,2026-06-24
NC,0.7728,0.8564,65,19,4.693,3.42,4.107,5.302,20,2026-06-24
SSG,0.7681,0.836,79,16,5.388,4.06,5.626,5.149,19,2026-06-24
두산,0.7319,0.8154,54,18,3.92,2.57,3.663,4.258,20,2026-06-24
롯데,0.7017,0.7714,55,19,4.434,3.21,4.182,4.806,20,2026-06-24
삼성,0.7819,0.8782,63,17,3.77,2.86,3.783,3.753,16,2026-06-24
키움,0.6318,0.7356,41,24,4.753,2.93,3.834,5.594,21,2026-06-24
한화,0.7785,0.8908,79,15,4.512,2.76,3.553,5.395,22,2026-06-24
