team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7778,0.8936,101,20,4.276,2.36,3.808,4.818,19,2026-07-15
KT,0.7675,0.8522,56,17,4.505,3.16,4.347,4.693,16,2026-07-15
LG,0.7677,0.8544,75,15,4.368,2.82,3.839,4.881,22,2026-07-15
NC,0.7729,0.8452,73,19,4.623,3.35,4.055,5.223,24,2026-07-15
SSG,0.7608,0.8668,94,17,5.667,4.29,6.059,5.337,22,2026-07-15
두산,0.7378,0.8182,65,18,3.828,2.33,3.331,4.52,20,2026-07-15
롯데,0.7021,0.7708,64,19,4.399,2.95,4.016,4.982,22,2026-07-15
삼성,0.7937,0.8992,75,18,3.933,3.11,4.033,3.809,16,2026-07-15
키움,0.6531,0.7562,59,25,4.978,3.32,4.019,5.821,24,2026-07-15
한화,0.7863,0.8982,95,16,4.439,2.61,3.591,5.211,23,2026-07-15
