team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7741,0.8852,83,18,3.954,2.58,3.635,4.361,17,2026-06-19
KT,0.7737,0.8422,46,17,4.302,3.16,4.22,4.403,16,2026-06-19
LG,0.7595,0.8754,57,15,4.247,2.67,4.061,4.434,20,2026-06-19
NC,0.7753,0.8592,62,18,4.652,3.51,4.211,5.122,19,2026-06-19
SSG,0.7622,0.8336,72,16,5.41,4.37,5.652,5.166,19,2026-06-19
두산,0.7295,0.8072,52,17,3.904,2.77,3.66,4.235,20,2026-06-19
롯데,0.7029,0.7938,53,18,4.611,3.33,4.339,5.011,20,2026-06-19
삼성,0.7932,0.8832,62,17,3.752,2.86,3.68,3.848,16,2026-06-19
키움,0.6303,0.7324,39,22,4.622,2.9,3.659,5.506,21,2026-06-19
한화,0.7775,0.8984,73,15,4.569,2.74,3.464,5.573,21,2026-06-19
