team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7765,0.8872,63,18,4.096,2.63,4.452,3.629,16,2026-05-30
KT,0.7853,0.8844,38,17,4.253,3.49,4.28,4.213,13,2026-05-30
LG,0.7412,0.859,38,15,4.245,1.79,3.94,4.57,20,2026-05-30
NC,0.7456,0.8406,47,18,4.8,3.33,4.491,5.083,19,2026-05-30
SSG,0.7555,0.8272,52,15,5.127,3.52,5.275,4.973,16,2026-05-30
두산,0.7215,0.7974,41,15,4.202,2.61,3.76,4.819,19,2026-05-30
롯데,0.7067,0.7528,39,16,4.361,3.38,3.945,5.053,17,2026-05-30
삼성,0.8149,0.9118,50,15,3.755,2.17,3.579,3.999,15,2026-05-30
키움,0.6115,0.7344,29,20,4.788,2.84,4.005,5.531,19,2026-05-30
한화,0.8044,0.9496,60,15,5.08,2.25,3.66,6.491,19,2026-05-30
