team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7797,0.8856,73,18,3.998,2.39,4.276,3.639,17,2026-06-07
KT,0.7769,0.8664,42,17,4.318,3.16,4.325,4.309,14,2026-06-07
LG,0.7565,0.8792,50,15,4.334,1.97,3.978,4.697,20,2026-06-07
NC,0.7625,0.8596,57,18,4.81,3.48,4.575,5.036,19,2026-06-07
SSG,0.7666,0.8374,64,15,5.14,4.11,5.217,5.063,18,2026-06-07
두산,0.7249,0.7978,45,17,4.074,2.84,3.641,4.656,19,2026-06-07
롯데,0.6939,0.7788,43,17,4.653,3.48,4.447,4.977,19,2026-06-07
삼성,0.8102,0.9122,59,16,3.863,2.61,3.722,4.046,16,2026-06-07
키움,0.6248,0.7308,35,21,4.974,3.12,4.096,5.828,20,2026-06-07
한화,0.7988,0.9334,63,15,4.712,2.36,3.262,5.939,21,2026-06-07
