team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7992,0.8926,55,15,4.344,2.72,4.637,3.952,16,2026-05-21
KT,0.7889,0.9042,34,17,4.427,3.69,4.352,4.539,13,2026-05-21
LG,0.7377,0.847,29,14,4.146,2.06,3.96,4.357,19,2026-05-21
NC,0.7385,0.8354,37,17,4.654,3.55,4.65,4.659,18,2026-05-21
SSG,0.7706,0.8556,46,15,4.896,3.28,5.264,4.532,16,2026-05-21
두산,0.7247,0.8026,35,15,4.066,2.17,3.489,4.884,18,2026-05-21
롯데,0.71,0.7516,34,16,4.077,2.65,3.883,4.441,14,2026-05-21
삼성,0.8104,0.9184,37,15,3.714,2.4,3.494,4.009,15,2026-05-21
키움,0.6075,0.7554,27,19,4.837,2.81,3.988,5.835,17,2026-05-21
한화,0.7915,0.9372,51,15,5.201,2.74,4.2,6.193,19,2026-05-21
