team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7815,0.8922,110,20,4.25,2.73,3.801,4.764,19,2026-07-22
KT,0.7656,0.8904,61,17,4.298,3.09,4.187,4.422,17,2026-07-22
LG,0.7602,0.835,79,15,4.45,3.3,4.048,4.844,22,2026-07-22
NC,0.7685,0.8342,79,20,4.723,3.23,4.104,5.385,24,2026-07-22
SSG,0.7599,0.8556,102,17,5.739,4.95,6.14,5.409,22,2026-07-22
두산,0.7447,0.8278,72,18,3.848,2.19,3.342,4.522,21,2026-07-22
롯데,0.702,0.7678,66,20,4.456,3.07,4.103,4.993,22,2026-07-22
삼성,0.7956,0.9036,80,18,4.105,3.11,4.125,4.08,17,2026-07-22
키움,0.6611,0.7674,67,26,4.938,3.35,4.15,5.65,24,2026-07-22
한화,0.7837,0.8954,101,17,4.542,2.9,3.747,5.265,23,2026-07-22
