team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7828,0.9,108,20,4.22,2.52,3.762,4.743,19,2026-07-21
KT,0.7656,0.8904,61,17,4.298,3.09,4.187,4.422,17,2026-07-21
LG,0.7602,0.835,79,15,4.45,3.3,4.048,4.844,22,2026-07-21
NC,0.7685,0.8342,79,20,4.723,3.23,4.104,5.385,24,2026-07-21
SSG,0.758,0.8562,100,17,5.761,5.06,6.157,5.434,22,2026-07-21
두산,0.7447,0.8278,72,18,3.848,2.19,3.342,4.522,21,2026-07-21
롯데,0.7047,0.77,66,20,4.426,3.07,4.041,5.016,22,2026-07-21
삼성,0.7989,0.9092,80,18,4.125,3.11,4.125,4.124,17,2026-07-21
키움,0.6606,0.772,66,26,4.976,3.47,4.194,5.682,24,2026-07-21
한화,0.7833,0.8946,100,17,4.56,2.9,3.794,5.246,23,2026-07-21
