team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7864,0.8976,150,23,4.448,2.99,3.996,4.973,18,2026-09-04
KT,0.7642,0.8664,89,19,4.266,3.55,4.672,3.87,17,2026-09-04
LG,0.763,0.8762,112,15,4.709,3.69,4.277,5.08,25,2026-09-04
NC,0.7606,0.8352,99,20,4.773,2.84,4.134,5.508,26,2026-09-04
SSG,0.7555,0.8432,128,19,5.186,3.41,5.777,4.768,23,2026-09-04
두산,0.7343,0.8132,93,20,3.646,2.31,3.324,4.086,21,2026-09-04
롯데,0.7268,0.815,93,20,4.69,3.9,4.339,5.227,25,2026-09-04
삼성,0.7968,0.8942,110,20,4.104,3.11,4.237,3.976,20,2026-09-04
키움,0.6779,0.7876,98,27,5.411,3.84,4.622,6.077,30,2026-09-04
한화,0.7907,0.8718,147,18,5.119,3.41,4.215,5.885,26,2026-09-04
