team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7867,0.8998,141,21,4.394,3.08,4.019,4.838,18,2026-08-22
KT,0.7666,0.8788,82,19,4.249,3.16,4.31,4.188,17,2026-08-22
LG,0.7642,0.832,103,15,4.816,4.09,4.432,5.185,22,2026-08-22
NC,0.7588,0.827,92,20,4.884,2.98,4.212,5.612,26,2026-08-22
SSG,0.7585,0.8488,121,19,5.425,3.56,5.938,5.05,23,2026-08-22
두산,0.7388,0.82,84,20,3.729,2.46,3.348,4.243,21,2026-08-22
롯데,0.7301,0.8188,86,20,4.433,3.37,4.1,4.945,24,2026-08-22
삼성,0.798,0.9044,104,20,4.138,3.11,4.274,3.992,18,2026-08-22
키움,0.6788,0.7802,91,27,5.256,3.39,4.517,5.877,29,2026-08-22
한화,0.7982,0.8852,132,17,4.69,3.11,3.889,5.407,24,2026-08-22
