team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.777,0.8884,98,20,4.304,2.36,3.833,4.848,19,2026-07-08
KT,0.7675,0.8522,56,17,4.505,3.16,4.347,4.693,16,2026-07-08
LG,0.7671,0.858,75,15,4.354,2.77,3.843,4.848,22,2026-07-08
NC,0.7722,0.8482,71,19,4.637,3.44,4.065,5.228,24,2026-07-08
SSG,0.7634,0.873,94,17,5.639,4.29,6.088,5.241,21,2026-07-08
두산,0.7368,0.8174,63,18,3.869,2.33,3.369,4.564,20,2026-07-08
롯데,0.704,0.7794,64,19,4.392,2.84,4.009,4.972,22,2026-07-08
삼성,0.7927,0.8982,74,17,3.919,3.11,4.015,3.8,16,2026-07-08
키움,0.6531,0.7562,59,25,4.978,3.32,4.019,5.821,24,2026-07-08
한화,0.7852,0.9014,95,16,4.444,2.67,3.644,5.17,23,2026-07-08
