team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7924,0.9058,148,22,4.496,3.08,4.055,5.011,18,2026-08-28
KT,0.7612,0.8646,84,19,4.201,3.16,4.249,4.153,17,2026-08-28
LG,0.7684,0.8446,109,15,4.863,3.95,4.719,4.999,23,2026-08-28
NC,0.7536,0.8226,92,20,4.861,2.92,4.204,5.599,26,2026-08-28
SSG,0.7597,0.8488,124,19,5.32,3.41,5.829,4.947,23,2026-08-28
두산,0.7363,0.8176,87,20,3.693,2.33,3.321,4.203,21,2026-08-28
롯데,0.7293,0.8174,88,20,4.575,3.37,4.21,5.128,25,2026-08-28
삼성,0.7997,0.9032,109,20,4.158,3.11,4.235,4.081,20,2026-08-28
키움,0.6797,0.7914,94,27,5.329,3.39,4.584,5.952,29,2026-08-28
한화,0.7906,0.881,136,17,4.973,3.31,4.025,5.783,26,2026-08-28
