team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7886,0.9002,145,22,4.436,3.08,4.008,4.936,18,2026-08-25
KT,0.7627,0.8706,82,19,4.206,3.16,4.292,4.119,17,2026-08-25
LG,0.7665,0.84,106,15,4.788,3.88,4.391,5.172,22,2026-08-25
NC,0.7537,0.814,92,20,4.854,2.92,4.153,5.635,26,2026-08-25
SSG,0.7568,0.8444,122,19,5.362,3.41,5.887,4.982,23,2026-08-25
두산,0.7383,0.8168,86,20,3.697,2.33,3.319,4.214,21,2026-08-25
롯데,0.7269,0.8124,86,20,4.45,3.37,4.113,4.973,24,2026-08-25
삼성,0.7946,0.8986,106,20,4.147,3.11,4.274,4.022,19,2026-08-25
키움,0.6802,0.789,94,27,5.245,3.39,4.478,5.885,29,2026-08-25
한화,0.7939,0.8842,133,17,4.784,3.31,4.068,5.421,24,2026-08-25
