team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7856,0.9066,128,21,4.532,3.36,4.151,4.974,18,2026-07-31
KT,0.7692,0.881,72,18,4.258,3.1,4.201,4.32,17,2026-07-31
LG,0.7687,0.8436,89,15,4.682,4.04,4.421,4.937,22,2026-07-31
NC,0.7589,0.84,84,20,4.864,3.09,4.369,5.395,25,2026-07-31
SSG,0.7595,0.8608,109,19,5.572,4.6,6.014,5.226,22,2026-07-31
두산,0.7401,0.8284,77,19,3.8,2.48,3.393,4.339,21,2026-07-31
롯데,0.7109,0.785,71,20,4.429,3.13,4.089,4.94,23,2026-07-31
삼성,0.7953,0.9018,87,20,4.12,3.11,4.2,4.027,17,2026-07-31
키움,0.6745,0.7778,78,26,5.003,3.35,4.339,5.575,28,2026-07-31
한화,0.7943,0.8902,111,16,4.585,3.2,3.749,5.31,24,2026-07-31
