team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.785,0.9082,157,23,4.329,2.8,3.872,4.855,18,2026-09-17
KT,0.77,0.8774,97,19,4.127,2.97,4.134,4.121,20,2026-09-17
LG,0.7636,0.8712,119,15,4.825,3.99,4.337,5.229,27,2026-09-17
NC,0.7531,0.8284,109,20,4.715,2.59,4.179,5.306,26,2026-09-17
SSG,0.7468,0.833,134,19,5.076,3.47,5.723,4.631,23,2026-09-17
두산,0.731,0.8186,101,20,3.666,2.26,3.364,4.081,21,2026-09-17
롯데,0.7235,0.8082,98,23,4.81,3.95,4.468,5.333,26,2026-09-17
삼성,0.7898,0.8878,118,20,4.125,3.26,4.272,3.988,20,2026-09-17
키움,0.674,0.7708,101,27,5.314,3.65,4.523,5.992,30,2026-09-17
한화,0.7963,0.8814,162,19,5.123,3.47,4.182,5.925,26,2026-09-17
