team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7884,0.9022,141,21,4.412,3.15,4.047,4.84,18,2026-08-21
KT,0.7666,0.8788,82,19,4.249,3.16,4.31,4.188,17,2026-08-21
LG,0.7642,0.832,103,15,4.816,4.09,4.432,5.185,22,2026-08-21
NC,0.758,0.8308,91,20,4.853,2.98,4.212,5.562,26,2026-08-21
SSG,0.7585,0.8488,121,19,5.425,3.56,5.938,5.05,23,2026-08-21
두산,0.7388,0.82,84,20,3.729,2.46,3.348,4.243,21,2026-08-21
롯데,0.7301,0.8188,86,20,4.433,3.37,4.1,4.945,24,2026-08-21
삼성,0.7983,0.906,103,20,4.13,3.11,4.224,4.028,18,2026-08-21
키움,0.6792,0.7742,91,27,5.293,3.69,4.586,5.882,29,2026-08-21
한화,0.7982,0.8852,132,17,4.69,3.11,3.889,5.407,24,2026-08-21
