team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7823,0.893,98,20,4.14,2.36,3.612,4.768,19,2026-07-03
KT,0.7711,0.8566,54,17,4.667,3.16,4.467,4.905,16,2026-07-03
LG,0.7651,0.8658,73,15,4.349,2.77,4.223,4.47,22,2026-07-03
NC,0.7786,0.8576,77,20,4.666,3.43,4.111,5.22,24,2026-07-03
SSG,0.7677,0.86,88,16,5.568,4.69,6.013,5.126,19,2026-07-03
두산,0.7309,0.8128,59,18,3.9,2.39,3.432,4.54,20,2026-07-03
롯데,0.6974,0.7754,63,19,4.445,2.84,4.128,4.919,21,2026-07-03
삼성,0.7886,0.8924,70,17,3.876,3.12,3.875,3.878,16,2026-07-03
키움,0.6372,0.7264,48,24,4.926,2.98,3.913,5.82,24,2026-07-03
한화,0.787,0.9054,94,16,4.397,2.67,3.509,5.217,23,2026-07-03
