team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7827,0.899,118,21,4.38,2.73,3.849,5.018,18,2026-07-25
KT,0.7679,0.8876,64,17,4.257,2.95,4.145,4.38,17,2026-07-25
LG,0.7675,0.8386,82,15,4.575,3.67,4.335,4.808,22,2026-07-25
NC,0.7671,0.8536,81,20,4.809,3.23,4.27,5.399,24,2026-07-25
SSG,0.7644,0.8584,106,17,5.634,4.76,5.988,5.348,22,2026-07-25
두산,0.7406,0.8284,72,19,3.899,2.49,3.433,4.516,21,2026-07-25
롯데,0.6973,0.7698,67,20,4.447,3.19,4.168,4.871,22,2026-07-25
삼성,0.7912,0.8968,81,20,4.032,3.11,4.031,4.033,17,2026-07-25
키움,0.6628,0.7652,72,26,4.956,3.35,4.133,5.687,27,2026-07-25
한화,0.7907,0.895,105,16,4.557,2.92,3.69,5.295,24,2026-07-25
