team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7803,0.893,111,20,4.292,2.73,3.801,4.841,19,2026-07-23
KT,0.7656,0.8904,61,17,4.298,3.09,4.187,4.422,17,2026-07-23
LG,0.7618,0.8342,79,15,4.479,3.67,4.122,4.83,22,2026-07-23
NC,0.7697,0.8294,80,20,4.714,3.23,4.122,5.356,24,2026-07-23
SSG,0.7618,0.8554,103,17,5.695,4.95,6.14,5.337,22,2026-07-23
두산,0.7447,0.8278,72,18,3.848,2.19,3.342,4.522,21,2026-07-23
롯데,0.7004,0.7656,66,20,4.446,3.07,4.109,4.961,22,2026-07-23
삼성,0.7935,0.8948,80,18,4.059,3.11,4.067,4.049,17,2026-07-23
키움,0.661,0.7672,68,26,4.871,3.35,4.075,5.591,25,2026-07-23
한화,0.7842,0.8952,103,17,4.524,2.9,3.725,5.26,23,2026-07-23
