team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7704,0.8702,41,14,4.584,3.04,4.798,4.289,15,2026-05-12
KT,0.7696,0.8874,27,16,3.907,2.63,3.964,3.819,13,2026-05-12
LG,0.7502,0.8768,21,13,3.935,2.06,3.85,4.043,16,2026-05-12
NC,0.7548,0.8486,35,15,4.711,3.96,4.848,4.561,17,2026-05-12
SSG,0.7735,0.9254,39,14,4.357,3.23,4.63,4.088,16,2026-05-12
두산,0.7127,0.8072,28,14,4.105,2.56,3.557,4.995,16,2026-05-12
롯데,0.6702,0.732,25,14,3.852,2.53,3.557,4.468,13,2026-05-12
삼성,0.8158,0.961,32,15,3.529,2.12,3.223,3.943,15,2026-05-12
키움,0.5948,0.7104,19,17,4.986,3.59,4.214,5.881,16,2026-05-12
한화,0.796,0.9462,42,15,5.242,2.64,3.952,6.578,19,2026-05-12
