team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7703,0.8896,81,18,4.015,2.58,3.676,4.446,17,2026-06-17
KT,0.7771,0.8474,44,17,4.227,3.16,4.158,4.313,16,2026-06-17
LG,0.7648,0.8796,56,15,4.264,2.67,3.804,4.716,20,2026-06-17
NC,0.7675,0.8544,59,18,4.744,3.51,4.358,5.141,19,2026-06-17
SSG,0.7681,0.835,70,16,5.407,4.5,5.571,5.246,19,2026-06-17
두산,0.7335,0.8066,52,17,3.956,2.86,3.683,4.32,20,2026-06-17
롯데,0.7101,0.8098,52,18,4.724,3.33,4.375,5.258,20,2026-06-17
삼성,0.799,0.8912,62,17,3.815,2.96,3.715,3.947,16,2026-06-17
키움,0.6312,0.7364,38,22,4.671,2.9,3.814,5.455,21,2026-06-17
한화,0.785,0.9058,73,15,4.595,2.74,3.389,5.699,21,2026-06-17
