team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.8033,0.891,57,15,4.245,2.72,4.585,3.79,16,2026-05-23
KT,0.7948,0.9218,34,17,4.43,3.69,4.446,4.407,13,2026-05-23
LG,0.7344,0.8426,29,14,4.292,2.06,3.933,4.68,20,2026-05-23
NC,0.7367,0.8316,38,17,4.83,4.47,4.866,4.792,18,2026-05-23
SSG,0.766,0.8464,47,15,4.869,3.51,5.115,4.618,16,2026-05-23
두산,0.7222,0.8008,35,15,4.017,2.17,3.457,4.816,18,2026-05-23
롯데,0.7149,0.757,36,16,4.054,2.65,3.837,4.456,15,2026-05-23
삼성,0.8058,0.9148,38,15,3.814,2.4,3.696,3.974,15,2026-05-23
키움,0.6182,0.791,28,20,4.81,2.81,4.074,5.665,17,2026-05-23
한화,0.7894,0.9282,51,15,5.119,2.72,4.141,6.094,19,2026-05-23
