team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7832,0.9052,158,23,4.306,2.81,3.808,4.886,18,2026-09-24
KT,0.7727,0.8712,105,19,4.12,3.38,4.161,4.083,20,2026-09-24
LG,0.7658,0.8674,123,15,4.768,4.06,4.324,5.138,28,2026-09-24
NC,0.749,0.8322,117,21,4.725,2.68,4.194,5.294,27,2026-09-24
SSG,0.7478,0.8328,136,19,5.059,3.65,5.702,4.613,23,2026-09-24
두산,0.7308,0.8096,106,20,3.757,2.26,3.379,4.266,22,2026-09-24
롯데,0.7377,0.8344,104,23,4.747,3.95,4.475,5.16,27,2026-09-24
삼성,0.792,0.8916,126,20,4.182,3.12,4.369,4.009,21,2026-09-24
키움,0.678,0.7772,107,27,5.349,3.65,4.616,5.972,31,2026-09-24
한화,0.787,0.8738,164,20,5.184,3.35,4.205,5.993,27,2026-09-24
