team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7856,0.9066,128,21,4.532,3.36,4.151,4.974,18,2026-08-03
KT,0.7732,0.8866,75,18,4.215,3.1,4.135,4.301,17,2026-08-03
LG,0.7635,0.8348,90,15,4.722,4.04,4.507,4.931,22,2026-08-03
NC,0.7589,0.84,84,20,4.864,3.09,4.369,5.395,25,2026-08-03
SSG,0.7608,0.8606,111,19,5.53,4.5,5.965,5.188,22,2026-08-03
두산,0.7385,0.823,77,20,3.765,2.61,3.403,4.247,21,2026-08-03
롯데,0.7144,0.7924,72,20,4.445,3.13,4.102,4.963,23,2026-08-03
삼성,0.795,0.8974,87,20,4.128,3.11,4.2,4.043,17,2026-08-03
키움,0.6768,0.7874,80,26,5.018,3.35,4.339,5.583,28,2026-08-03
한화,0.795,0.8868,114,16,4.635,3.31,3.764,5.392,24,2026-08-03
