team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7903,0.9024,149,22,4.478,3.01,4.014,5.025,18,2026-09-01
KT,0.7614,0.8628,86,19,4.201,3.36,4.53,3.879,17,2026-09-01
LG,0.7674,0.8466,110,15,4.794,3.84,4.679,4.896,25,2026-09-01
NC,0.7624,0.8358,99,20,4.843,2.92,4.204,5.568,26,2026-09-01
SSG,0.7563,0.8414,124,19,5.242,3.41,5.761,4.866,23,2026-09-01
두산,0.7417,0.8224,93,20,3.65,2.36,3.311,4.117,21,2026-09-01
롯데,0.7266,0.812,89,20,4.603,3.75,4.269,5.112,25,2026-09-01
삼성,0.7995,0.9002,110,20,4.102,3.11,4.235,3.975,20,2026-09-01
키움,0.678,0.7846,95,27,5.439,3.7,4.647,6.103,29,2026-09-01
한화,0.7853,0.873,141,18,5.043,3.41,4.107,5.831,26,2026-09-01
