team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7698,0.8696,41,13,4.573,2.44,4.709,4.386,15,2026-05-10
KT,0.7615,0.8886,27,15,3.876,2.63,3.835,3.94,13,2026-05-10
LG,0.7533,0.8806,21,13,3.77,2.06,3.927,3.574,16,2026-05-10
NC,0.7492,0.843,34,15,4.758,3.96,4.848,4.657,17,2026-05-10
SSG,0.769,0.9078,37,14,4.453,3.23,4.721,4.189,16,2026-05-10
두산,0.7092,0.8064,27,14,4.2,2.56,3.646,5.083,16,2026-05-10
롯데,0.6729,0.738,24,14,3.699,2.53,3.415,4.293,13,2026-05-10
삼성,0.8093,0.963,30,15,3.603,2.12,3.332,3.964,15,2026-05-10
키움,0.5965,0.712,19,17,4.805,2.34,3.804,5.992,15,2026-05-10
한화,0.7859,0.9294,40,15,5.249,2.64,3.907,6.632,19,2026-05-10
