team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7726,0.8658,41,13,4.471,2.44,4.577,4.323,15,2026-05-09
KT,0.7569,0.8926,27,13,3.795,2.63,3.835,3.73,13,2026-05-09
LG,0.7589,0.883,21,13,3.629,1.0,3.735,3.495,16,2026-05-09
NC,0.7542,0.8494,34,15,4.551,2.88,4.634,4.457,17,2026-05-09
SSG,0.7762,0.919,37,14,4.511,2.83,4.666,4.353,16,2026-05-09
두산,0.7132,0.8124,26,13,4.301,2.56,3.727,5.205,16,2026-05-09
롯데,0.671,0.7302,24,14,3.72,2.53,3.427,4.336,13,2026-05-09
삼성,0.8036,0.9516,28,15,3.668,2.12,3.448,3.955,15,2026-05-09
키움,0.589,0.705,18,17,4.844,2.34,3.76,6.16,15,2026-05-09
한화,0.7752,0.9132,38,15,5.288,2.64,3.932,6.706,19,2026-05-09
