team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7863,0.9052,157,23,4.356,2.91,3.912,4.874,18,2026-09-14
KT,0.7666,0.8688,93,19,4.144,2.97,4.179,4.113,20,2026-09-14
LG,0.7631,0.8662,117,15,4.883,4.07,4.347,5.343,26,2026-09-14
NC,0.7562,0.8278,107,20,4.711,2.67,4.222,5.26,26,2026-09-14
SSG,0.7479,0.8382,130,19,5.16,3.38,5.739,4.755,23,2026-09-14
두산,0.7315,0.8224,100,20,3.687,2.26,3.376,4.116,21,2026-09-14
롯데,0.727,0.8098,98,23,4.797,3.95,4.493,5.258,26,2026-09-14
삼성,0.7919,0.896,117,20,4.14,3.26,4.282,4.006,20,2026-09-14
키움,0.6751,0.7788,101,27,5.336,3.68,4.547,6.005,30,2026-09-14
한화,0.7981,0.8816,159,19,5.083,3.47,4.178,5.849,26,2026-09-14
