team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7863,0.9048,131,21,4.496,3.27,4.094,4.958,18,2026-08-13
KT,0.7678,0.8778,78,18,4.224,2.95,4.09,4.365,17,2026-08-13
LG,0.7665,0.8318,96,15,4.754,4.09,4.514,4.987,22,2026-08-13
NC,0.7555,0.8306,88,20,4.795,2.98,4.291,5.347,26,2026-08-13
SSG,0.7615,0.8668,115,19,5.444,3.81,6.027,5.024,23,2026-08-13
두산,0.7401,0.8264,80,20,3.758,2.53,3.35,4.302,21,2026-08-13
롯데,0.7143,0.7942,79,20,4.396,3.13,4.056,4.91,24,2026-08-13
삼성,0.7865,0.8848,89,20,4.14,3.11,4.281,3.976,17,2026-08-13
키움,0.6768,0.781,83,26,5.126,3.69,4.472,5.662,29,2026-08-13
한화,0.7909,0.8856,119,16,4.605,3.15,3.806,5.315,24,2026-08-13
