team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7856,0.9066,128,21,4.532,3.36,4.151,4.974,18,2026-08-05
KT,0.7732,0.8866,75,18,4.215,3.1,4.135,4.301,17,2026-08-05
LG,0.7639,0.8328,92,15,4.781,4.09,4.519,5.034,22,2026-08-05
NC,0.7589,0.84,84,20,4.864,3.09,4.369,5.395,25,2026-08-05
SSG,0.7633,0.8666,114,19,5.556,4.44,5.979,5.229,22,2026-08-05
두산,0.7385,0.823,77,20,3.765,2.61,3.403,4.247,21,2026-08-05
롯데,0.714,0.7888,72,20,4.389,3.13,4.039,4.92,23,2026-08-05
삼성,0.7914,0.8924,87,20,4.126,3.11,4.216,4.022,17,2026-08-05
키움,0.675,0.7812,80,26,5.004,3.35,4.353,5.549,28,2026-08-05
한화,0.7926,0.884,114,16,4.577,3.31,3.708,5.339,24,2026-08-05
