team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7778,0.8964,114,21,4.374,2.73,3.832,5.024,18,2026-07-24
KT,0.7661,0.886,63,17,4.295,3.09,4.187,4.412,17,2026-07-24
LG,0.7613,0.8322,79,15,4.523,3.67,4.239,4.804,22,2026-07-24
NC,0.767,0.8282,80,20,4.738,3.23,4.182,5.346,24,2026-07-24
SSG,0.7608,0.857,103,17,5.653,4.87,6.128,5.278,22,2026-07-24
두산,0.7428,0.8272,72,18,3.899,2.49,3.401,4.555,21,2026-07-24
롯데,0.7,0.7706,67,20,4.452,3.07,4.153,4.909,22,2026-07-24
삼성,0.7922,0.8936,80,20,4.067,3.11,4.067,4.067,17,2026-07-24
키움,0.6634,0.7698,70,26,4.883,3.35,4.204,5.491,26,2026-07-24
한화,0.7885,0.892,103,16,4.473,2.9,3.613,5.212,24,2026-07-24
