team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7833,0.8614,45,14,4.475,3.04,4.664,4.207,15,2026-05-15
KT,0.7889,0.9034,32,17,4.117,3.69,4.236,3.932,13,2026-05-15
LG,0.7506,0.8492,25,13,4.079,2.06,3.965,4.23,16,2026-05-15
NC,0.7552,0.8486,36,16,4.687,3.96,4.97,4.39,18,2026-05-15
SSG,0.7719,0.9116,42,14,4.855,3.23,5.314,4.415,16,2026-05-15
두산,0.7096,0.7892,32,14,4.136,2.56,3.644,4.79,18,2026-05-15
롯데,0.6872,0.7344,25,15,4.005,2.96,3.768,4.461,14,2026-05-15
삼성,0.8035,0.92,35,15,3.554,2.33,3.332,3.849,15,2026-05-15
키움,0.5937,0.7476,20,18,4.859,3.18,3.895,5.986,16,2026-05-15
한화,0.7969,0.9458,47,15,5.003,2.74,3.969,6.043,19,2026-05-15
