team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.777,0.8674,44,14,4.528,3.04,4.768,4.194,15,2026-05-13
KT,0.7879,0.8986,29,17,3.91,2.63,4.005,3.76,13,2026-05-13
LG,0.7515,0.869,22,13,3.921,2.06,3.772,4.114,16,2026-05-13
NC,0.7592,0.8478,35,16,4.783,3.96,5.138,4.402,18,2026-05-13
SSG,0.7717,0.9212,39,14,4.728,3.23,5.039,4.42,16,2026-05-13
두산,0.7072,0.803,30,14,4.141,2.56,3.557,5.013,17,2026-05-13
롯데,0.6877,0.736,25,15,3.885,2.53,3.627,4.424,13,2026-05-13
삼성,0.8074,0.9474,32,15,3.581,2.12,3.312,3.951,15,2026-05-13
키움,0.5973,0.7144,19,17,4.892,3.18,4.068,5.855,16,2026-05-13
한화,0.7907,0.9364,42,15,5.168,2.64,3.973,6.401,19,2026-05-13
