team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7849,0.9046,157,23,4.365,2.91,3.912,4.885,18,2026-09-16
KT,0.77,0.8774,97,19,4.127,2.97,4.134,4.121,20,2026-09-16
LG,0.7636,0.8712,119,15,4.825,3.99,4.337,5.229,27,2026-09-16
NC,0.7545,0.8312,109,20,4.737,2.67,4.222,5.298,26,2026-09-16
SSG,0.7481,0.836,133,19,5.109,3.47,5.723,4.681,23,2026-09-16
두산,0.731,0.8186,101,20,3.666,2.26,3.364,4.081,21,2026-09-16
롯데,0.7235,0.8082,98,23,4.81,3.95,4.468,5.333,26,2026-09-16
삼성,0.7898,0.8878,118,20,4.125,3.26,4.272,3.988,20,2026-09-16
키움,0.6751,0.7788,101,27,5.336,3.68,4.547,6.005,30,2026-09-16
한화,0.7963,0.8814,162,19,5.123,3.47,4.182,5.925,26,2026-09-16
