team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7765,0.8816,69,18,3.988,2.39,4.347,3.523,17,2026-06-05
KT,0.7844,0.8672,41,17,4.259,3.16,4.18,4.372,14,2026-06-05
LG,0.7545,0.8758,47,15,4.222,1.97,3.78,4.674,20,2026-06-05
NC,0.7567,0.853,53,18,4.792,3.48,4.468,5.098,19,2026-06-05
SSG,0.7663,0.8392,62,15,5.208,4.11,5.408,5.009,17,2026-06-05
두산,0.7222,0.7988,45,17,4.106,2.27,3.613,4.763,19,2026-06-05
롯데,0.695,0.7758,41,16,4.63,3.48,4.371,5.063,19,2026-06-05
삼성,0.81,0.9108,58,16,3.863,2.61,3.761,4.002,15,2026-06-05
키움,0.6185,0.72,35,20,4.903,3.25,4.186,5.618,19,2026-06-05
한화,0.7959,0.93,61,15,4.711,2.97,3.763,5.522,21,2026-06-05
