team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.784,0.8996,121,21,4.421,2.73,3.867,5.086,18,2026-07-26
KT,0.7656,0.8842,65,17,4.361,2.95,4.288,4.441,17,2026-07-26
LG,0.7678,0.84,83,15,4.599,3.67,4.335,4.852,22,2026-07-26
NC,0.7666,0.849,83,20,4.799,3.09,4.281,5.37,24,2026-07-26
SSG,0.7628,0.8536,107,17,5.612,4.76,5.979,5.316,22,2026-07-26
두산,0.7414,0.8306,72,19,3.856,2.49,3.388,4.478,21,2026-07-26
롯데,0.7047,0.7808,69,20,4.388,3.19,4.119,4.794,23,2026-07-26
삼성,0.7873,0.8906,81,20,4.062,3.11,4.031,4.098,17,2026-07-26
키움,0.6639,0.7714,74,26,4.935,3.35,4.133,5.633,27,2026-07-26
한화,0.7948,0.9036,108,16,4.573,2.92,3.69,5.317,24,2026-07-26
