team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7817,0.8912,98,20,4.15,2.36,3.612,4.774,19,2026-07-06
KT,0.768,0.863,56,17,4.597,3.16,4.429,4.8,16,2026-07-06
LG,0.7654,0.8612,73,15,4.332,2.77,3.825,4.817,22,2026-07-06
NC,0.7726,0.85,69,19,4.657,3.44,4.102,5.221,24,2026-07-06
SSG,0.7668,0.8608,91,17,5.693,4.57,6.127,5.271,20,2026-07-06
두산,0.7348,0.8198,60,18,3.877,2.33,3.403,4.529,20,2026-07-06
롯데,0.6942,0.7698,63,19,4.434,2.84,4.065,4.984,22,2026-07-06
삼성,0.7921,0.8942,72,17,3.893,3.12,3.954,3.816,16,2026-07-06
키움,0.6523,0.7522,57,25,4.981,3.32,4.003,5.827,24,2026-07-06
한화,0.7853,0.9032,95,16,4.412,2.67,3.603,5.147,23,2026-07-06
