team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7914,0.9004,148,22,4.46,3.01,4.026,4.967,18,2026-08-29
KT,0.7601,0.8634,85,19,4.204,3.16,4.249,4.16,17,2026-08-29
LG,0.7702,0.8486,109,15,4.828,3.95,4.719,4.924,25,2026-08-29
NC,0.7586,0.8316,95,20,4.853,2.92,4.189,5.602,26,2026-08-29
SSG,0.7563,0.8434,124,19,5.288,3.41,5.829,4.899,23,2026-08-29
두산,0.7378,0.8194,90,20,3.679,2.36,3.318,4.174,21,2026-08-29
롯데,0.7283,0.8148,89,20,4.614,3.75,4.283,5.116,25,2026-08-29
삼성,0.8001,0.9028,109,20,4.139,3.11,4.235,4.045,20,2026-08-29
키움,0.679,0.7904,94,27,5.354,3.7,4.63,5.962,29,2026-08-29
한화,0.787,0.8756,138,18,5.018,3.31,4.092,5.806,26,2026-08-29
