team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7856,0.905,131,21,4.469,3.27,4.094,4.911,18,2026-08-12
KT,0.768,0.8758,76,18,4.196,2.95,4.09,4.309,17,2026-08-12
LG,0.7643,0.8306,95,15,4.741,4.09,4.453,5.021,22,2026-08-12
NC,0.7548,0.8344,85,20,4.792,2.98,4.284,5.343,26,2026-08-12
SSG,0.7642,0.8658,115,19,5.389,3.81,5.892,5.028,23,2026-08-12
두산,0.7388,0.8252,79,20,3.756,2.53,3.349,4.299,21,2026-08-12
롯데,0.7097,0.7888,74,20,4.441,3.13,4.103,4.95,24,2026-08-12
삼성,0.7844,0.8814,87,20,4.11,3.11,4.216,3.987,17,2026-08-12
키움,0.6747,0.7756,81,26,5.014,3.35,4.343,5.568,28,2026-08-12
한화,0.7901,0.883,117,16,4.566,3.15,3.687,5.348,24,2026-08-12
