team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7805,0.8954,105,20,4.234,2.52,3.786,4.745,19,2026-07-20
KT,0.7696,0.8968,61,17,4.35,3.09,4.218,4.497,17,2026-07-20
LG,0.7614,0.8374,79,15,4.42,3.3,4.02,4.813,22,2026-07-20
NC,0.7678,0.8328,78,20,4.732,3.23,4.115,5.406,24,2026-07-20
SSG,0.7601,0.858,99,17,5.751,4.87,6.152,5.426,22,2026-07-20
두산,0.7466,0.8304,72,18,3.889,2.19,3.358,4.601,21,2026-07-20
롯데,0.7033,0.7688,66,20,4.455,3.07,4.074,5.035,22,2026-07-20
삼성,0.7969,0.905,79,18,4.115,3.11,4.085,4.151,17,2026-07-20
키움,0.6589,0.7784,64,26,4.952,3.47,4.118,5.703,24,2026-07-20
한화,0.7843,0.8974,100,16,4.548,2.9,3.73,5.285,23,2026-07-20
