team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7849,0.907,126,21,4.478,3.36,4.022,5.014,18,2026-07-30
KT,0.7701,0.882,72,17,4.272,2.95,4.188,4.363,17,2026-07-30
LG,0.7729,0.8504,89,15,4.684,4.04,4.409,4.951,22,2026-07-30
NC,0.7562,0.8356,83,20,4.885,3.09,4.389,5.413,25,2026-07-30
SSG,0.7616,0.854,109,18,5.561,4.6,6.021,5.203,22,2026-07-30
두산,0.7421,0.8282,74,19,3.829,2.48,3.417,4.374,21,2026-07-30
롯데,0.7094,0.7836,71,20,4.379,3.19,4.111,4.782,23,2026-07-30
삼성,0.7928,0.9024,86,20,4.089,3.11,4.14,4.029,17,2026-07-30
키움,0.6715,0.7746,77,26,4.993,3.35,4.279,5.607,28,2026-07-30
한화,0.7955,0.8962,110,16,4.574,3.2,3.709,5.321,24,2026-07-30
