team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.8001,0.88,58,15,4.195,2.45,4.466,3.828,16,2026-05-24
KT,0.793,0.915,34,17,4.45,3.69,4.446,4.455,13,2026-05-24
LG,0.7351,0.84,30,14,4.285,2.06,4.04,4.546,20,2026-05-24
NC,0.7431,0.8338,40,17,4.827,4.47,4.866,4.786,18,2026-05-24
SSG,0.7612,0.84,47,15,4.839,3.51,5.098,4.57,16,2026-05-24
두산,0.7193,0.7936,35,15,4.048,2.17,3.585,4.702,18,2026-05-24
롯데,0.7064,0.7474,36,16,4.366,2.65,3.894,5.169,16,2026-05-24
삼성,0.8087,0.9194,39,15,3.729,2.4,3.696,3.771,15,2026-05-24
키움,0.6172,0.7796,28,20,4.712,2.81,3.73,5.691,18,2026-05-24
한화,0.7894,0.9258,52,15,5.048,2.72,4.093,6.02,19,2026-05-24
