team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7851,0.902,135,21,4.47,3.15,4.11,4.896,18,2026-08-16
KT,0.7711,0.882,79,19,4.251,2.95,4.235,4.267,17,2026-08-16
LG,0.7607,0.8248,99,15,4.715,4.09,4.484,4.935,22,2026-08-16
NC,0.7594,0.8346,90,20,4.858,2.98,4.316,5.446,26,2026-08-16
SSG,0.7602,0.851,119,19,5.358,4.32,6.001,4.893,23,2026-08-16
두산,0.7367,0.82,80,20,3.745,2.46,3.364,4.258,21,2026-08-16
롯데,0.7212,0.8132,81,20,4.427,3.46,4.098,4.924,24,2026-08-16
삼성,0.7915,0.8986,95,20,4.13,3.11,4.265,3.976,17,2026-08-16
키움,0.681,0.7826,87,26,5.133,3.69,4.507,5.648,29,2026-08-16
한화,0.7936,0.8858,125,16,4.647,3.15,3.862,5.345,24,2026-08-16
