team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7991,0.8942,56,15,4.268,2.72,4.568,3.866,16,2026-05-22
KT,0.7894,0.9094,34,17,4.418,3.69,4.395,4.453,13,2026-05-22
LG,0.7316,0.8394,29,14,4.344,2.06,3.96,4.754,20,2026-05-22
NC,0.7349,0.8294,37,17,4.725,3.55,4.65,4.804,18,2026-05-22
SSG,0.7674,0.8562,46,15,4.9,3.51,5.258,4.54,16,2026-05-22
두산,0.7215,0.8052,35,15,4.053,2.17,3.454,4.904,18,2026-05-22
롯데,0.7112,0.753,36,16,4.024,2.65,3.862,4.32,15,2026-05-22
삼성,0.8066,0.9098,38,15,3.727,2.4,3.571,3.937,15,2026-05-22
키움,0.6154,0.7708,27,20,4.781,2.81,3.967,5.726,17,2026-05-22
한화,0.7885,0.9278,51,15,5.149,2.72,4.141,6.175,19,2026-05-22
