team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7781,0.8854,103,20,4.225,2.52,3.811,4.698,19,2026-07-18
KT,0.7681,0.856,60,17,4.39,3.09,4.281,4.509,17,2026-07-18
LG,0.7634,0.8404,78,15,4.426,3.3,4.046,4.798,22,2026-07-18
NC,0.7699,0.8382,78,20,4.667,3.23,4.055,5.333,24,2026-07-18
SSG,0.7585,0.8612,97,17,5.711,4.87,6.137,5.369,22,2026-07-18
두산,0.746,0.8322,71,18,3.895,2.19,3.361,4.606,21,2026-07-18
롯데,0.6979,0.7652,65,19,4.414,2.95,4.06,4.954,22,2026-07-18
삼성,0.7967,0.9004,78,18,3.881,3.11,4.005,3.728,16,2026-07-18
키움,0.6617,0.7766,64,25,4.956,3.47,4.218,5.626,24,2026-07-18
한화,0.7826,0.8926,98,16,4.531,2.67,3.686,5.292,23,2026-07-18
