team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7879,0.9062,153,23,4.429,2.99,3.958,4.979,18,2026-09-08
KT,0.764,0.8656,90,19,4.207,3.07,4.287,4.133,19,2026-09-08
LG,0.7587,0.8662,112,15,4.783,4.11,4.696,4.858,26,2026-09-08
NC,0.7545,0.827,99,20,4.74,2.84,4.17,5.392,26,2026-09-08
SSG,0.7529,0.8432,130,19,5.221,3.38,5.743,4.845,23,2026-09-08
두산,0.7328,0.8092,96,20,3.702,2.31,3.36,4.172,21,2026-09-08
롯데,0.726,0.8128,95,22,4.755,3.9,4.389,5.317,25,2026-09-08
삼성,0.7949,0.8926,112,20,4.086,3.28,4.238,3.942,20,2026-09-08
키움,0.6774,0.7838,99,27,5.321,3.78,4.541,5.981,30,2026-09-08
한화,0.7965,0.883,154,18,5.042,3.38,4.167,5.782,26,2026-09-08
