team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7859,0.9098,158,23,4.301,2.8,3.848,4.826,18,2026-09-19
KT,0.7728,0.8822,100,19,4.096,3.17,4.154,4.045,20,2026-09-19
LG,0.7662,0.8696,122,15,4.769,3.99,4.265,5.195,27,2026-09-19
NC,0.7502,0.8246,112,20,4.75,2.59,4.205,5.345,26,2026-09-19
SSG,0.7468,0.833,134,19,5.076,3.47,5.723,4.631,23,2026-09-19
두산,0.7294,0.813,102,20,3.729,2.26,3.385,4.202,21,2026-09-19
롯데,0.7296,0.82,100,23,4.804,3.95,4.483,5.302,26,2026-09-19
삼성,0.7892,0.889,120,20,4.12,3.15,4.245,4.0,20,2026-09-19
키움,0.6751,0.7704,104,27,5.311,3.65,4.568,5.951,30,2026-09-19
한화,0.7933,0.879,162,19,5.151,3.35,4.143,6.01,27,2026-09-19
