team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7864,0.901,134,21,4.506,3.27,4.153,4.919,18,2026-08-15
KT,0.7681,0.8756,78,19,4.274,2.95,4.235,4.314,17,2026-08-15
LG,0.7644,0.8282,99,15,4.719,4.09,4.484,4.944,22,2026-08-15
NC,0.7594,0.8346,90,20,4.858,2.98,4.316,5.446,26,2026-08-15
SSG,0.759,0.8524,117,19,5.411,4.32,6.001,4.976,23,2026-08-15
두산,0.739,0.8248,80,20,3.768,2.53,3.392,4.269,21,2026-08-15
롯데,0.7212,0.8132,81,20,4.427,3.46,4.098,4.924,24,2026-08-15
삼성,0.7915,0.8986,95,20,4.13,3.11,4.265,3.976,17,2026-08-15
키움,0.6802,0.7838,87,26,5.119,3.69,4.517,5.62,29,2026-08-15
한화,0.7936,0.8858,125,16,4.647,3.15,3.862,5.345,24,2026-08-15
