team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7783,0.8876,84,18,4.08,2.58,3.707,4.544,18,2026-06-21
KT,0.7763,0.848,49,17,4.462,3.16,4.22,4.749,16,2026-06-21
LG,0.7656,0.8826,63,15,4.182,2.47,3.976,4.391,20,2026-06-21
NC,0.7736,0.863,63,18,4.717,3.51,4.211,5.221,20,2026-06-21
SSG,0.7693,0.8358,78,16,5.351,4.14,5.593,5.106,19,2026-06-21
두산,0.7235,0.806,52,17,3.949,2.77,3.724,4.25,20,2026-06-21
롯데,0.704,0.785,54,19,4.505,3.21,4.246,4.884,20,2026-06-21
삼성,0.7888,0.883,63,17,3.81,2.86,3.803,3.818,16,2026-06-21
키움,0.6333,0.7306,40,23,4.671,2.9,3.752,5.496,21,2026-06-21
한화,0.7796,0.9014,76,15,4.526,2.74,3.492,5.486,21,2026-06-21
