team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7858,0.9046,156,23,4.367,2.91,3.967,4.833,18,2026-09-11
KT,0.7662,0.8712,92,19,4.181,2.97,4.195,4.169,20,2026-09-11
LG,0.7584,0.8652,112,15,4.902,4.11,4.696,5.075,26,2026-09-11
NC,0.7549,0.8194,105,20,4.675,2.67,4.136,5.283,26,2026-09-11
SSG,0.7479,0.8382,130,19,5.16,3.38,5.739,4.755,23,2026-09-11
두산,0.7284,0.803,97,20,3.649,2.26,3.315,4.108,21,2026-09-11
롯데,0.7253,0.8086,96,23,4.799,3.95,4.492,5.267,25,2026-09-11
삼성,0.7925,0.8906,114,20,4.068,3.28,4.216,3.928,20,2026-09-11
키움,0.6766,0.7818,101,27,5.33,3.78,4.584,5.957,30,2026-09-11
한화,0.7995,0.8822,158,19,5.054,3.38,4.165,5.803,26,2026-09-11
