team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7849,0.9046,157,23,4.365,2.91,3.912,4.885,18,2026-09-15
KT,0.7719,0.881,97,19,4.136,2.97,4.134,4.138,20,2026-09-15
LG,0.7626,0.8678,118,15,4.865,4.07,4.347,5.303,26,2026-09-15
NC,0.7552,0.8294,108,20,4.696,2.67,4.222,5.219,26,2026-09-15
SSG,0.7469,0.8334,131,19,5.143,3.47,5.723,4.733,23,2026-09-15
두산,0.7315,0.8224,100,20,3.687,2.26,3.376,4.116,21,2026-09-15
롯데,0.7254,0.8096,98,23,4.82,3.95,4.481,5.337,26,2026-09-15
삼성,0.7916,0.8922,117,20,4.132,3.26,4.272,3.998,20,2026-09-15
키움,0.6751,0.7788,101,27,5.336,3.68,4.547,6.005,30,2026-09-15
한화,0.797,0.8812,161,19,5.142,3.47,4.232,5.914,26,2026-09-15
