team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7798,0.8538,36,11,4.5,2.44,4.651,4.297,15,2026-05-06
KT,0.7487,0.8908,25,13,3.87,3.18,3.843,3.913,13,2026-05-06
LG,0.7714,0.8642,20,11,3.191,1.0,3.093,3.333,15,2026-05-06
NC,0.7605,0.8396,32,13,4.273,2.88,4.625,3.847,15,2026-05-06
SSG,0.778,0.9424,36,13,4.485,2.83,4.491,4.477,15,2026-05-06
두산,0.7128,0.8266,25,13,4.506,2.67,3.715,5.853,15,2026-05-06
롯데,0.6794,0.7388,23,14,3.667,2.34,3.44,4.145,12,2026-05-06
삼성,0.8024,0.959,26,14,3.75,1.0,3.276,4.427,14,2026-05-06
키움,0.587,0.7286,16,14,4.48,2.34,4.413,4.59,13,2026-05-06
한화,0.7469,0.8662,31,15,5.228,2.37,3.989,6.678,18,2026-05-06
