team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7771,0.8844,91,20,4.04,2.51,3.61,4.589,18,2026-06-26
KT,0.7832,0.8552,53,17,4.501,3.16,4.279,4.769,16,2026-06-26
LG,0.7612,0.8656,66,15,4.213,2.47,4.059,4.367,21,2026-06-26
NC,0.773,0.8578,65,19,4.637,3.42,4.063,5.224,21,2026-06-26
SSG,0.7684,0.8366,80,16,5.528,4.54,5.78,5.274,19,2026-06-26
두산,0.732,0.8202,55,18,3.88,2.57,3.57,4.291,20,2026-06-26
롯데,0.6958,0.764,55,19,4.477,3.21,4.152,4.954,20,2026-06-26
삼성,0.787,0.8884,65,17,3.763,2.95,3.762,3.765,16,2026-06-26
키움,0.6303,0.7296,42,24,4.919,2.98,3.869,5.896,22,2026-06-26
한화,0.7799,0.8916,83,15,4.492,2.76,3.507,5.391,22,2026-06-26
