team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7765,0.8862,68,18,4.024,2.63,4.458,3.472,17,2026-06-04
KT,0.7831,0.87,40,17,4.246,3.16,4.18,4.341,14,2026-06-04
LG,0.7546,0.8748,45,15,4.225,1.97,3.78,4.698,20,2026-06-04
NC,0.7583,0.8566,53,18,4.787,4.04,4.625,4.939,19,2026-06-04
SSG,0.7606,0.84,59,15,5.232,4.11,5.449,5.018,17,2026-06-04
두산,0.7209,0.7944,45,17,4.144,2.27,3.697,4.73,19,2026-06-04
롯데,0.7005,0.7896,41,16,4.573,3.48,4.273,5.082,18,2026-06-04
삼성,0.8147,0.9158,57,16,3.832,2.61,3.696,4.018,15,2026-06-04
키움,0.6199,0.7444,35,20,4.911,3.25,4.24,5.573,19,2026-06-04
한화,0.7925,0.9162,60,15,4.799,3.04,3.865,5.585,21,2026-06-04
