team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7854,0.9102,158,23,4.315,2.8,3.815,4.894,18,2026-09-20
KT,0.7761,0.882,103,19,4.111,3.17,4.116,4.107,20,2026-09-20
LG,0.7666,0.8682,123,15,4.758,3.99,4.265,5.167,28,2026-09-20
NC,0.7493,0.825,113,20,4.759,2.59,4.198,5.373,26,2026-09-20
SSG,0.7493,0.833,136,19,5.076,3.47,5.726,4.625,23,2026-09-20
두산,0.7301,0.8104,105,20,3.768,2.26,3.385,4.282,22,2026-09-20
롯데,0.7319,0.824,100,23,4.798,3.95,4.483,5.279,26,2026-09-20
삼성,0.7893,0.8884,122,20,4.185,3.15,4.392,3.992,21,2026-09-20
키움,0.6771,0.7706,106,27,5.351,3.65,4.624,5.976,31,2026-09-20
한화,0.7905,0.8762,162,19,5.147,3.35,4.143,5.991,27,2026-09-20
