team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth,snapshot_date
KIA,0.7746,0.8478,37,11,4.672,2.44,4.801,4.499,15,2026-05-07
KT,0.7487,0.8908,25,13,3.87,3.18,3.843,3.913,13,2026-05-07
LG,0.769,0.8714,20,11,3.185,1.0,3.12,3.28,15,2026-05-07
NC,0.7586,0.8654,33,14,4.489,2.88,4.69,4.248,16,2026-05-07
SSG,0.7738,0.9396,36,13,4.668,2.83,4.785,4.543,15,2026-05-07
두산,0.7075,0.817,25,13,4.422,2.56,3.637,5.766,15,2026-05-07
롯데,0.6794,0.7388,23,14,3.667,2.34,3.44,4.145,12,2026-05-07
삼성,0.8015,0.9524,26,14,3.678,2.0,3.538,3.857,15,2026-05-07
키움,0.5852,0.7174,16,16,4.622,2.34,3.728,6.081,13,2026-05-07
한화,0.7626,0.9132,35,15,5.3,2.37,3.963,6.733,19,2026-05-07
